index,voted
386,0.4067402487418413
387,0.380137794973268
388,0.5584582706737401
389,0.34131604520930053
390,0.5300525645708375
391,0.6870692369674769
392,0.40132365336301706
393,0.5251733453773996
394,0.2824648044790218
395,0.603869103093666
396,0.36436698219874275
397,0.572923076047392
398,0.7134159936022743
399,0.300686690350808
400,0.45305001781862975
401,0.8181999268682939
402,0.5042967715673443
403,0.8768154489724476
404,0.38941661459416965
405,0.36181565613678573
406,0.2703951740661135
407,0.39832661695798427
408,0.4079641536734674
409,0.5285760706225835
410,0.3984438188111428
411,0.4896234560057639
412,0.5898954357436735
413,0.5707870432460421
414,0.3513578373564386
415,0.47823384310483547
416,0.4954296895202096
417,0.8181999268682939
418,0.8768154489724476
419,0.5133172885800739
420,0.6954988602684109
421,0.370831629582253
422,0.35713714435991506
423,0.3568742606468368
424,0.2721456399910166
425,0.34974187917974614
426,0.29173412706985385
427,0.4103954001738892
428,0.30230552250428616
429,0.27064065313636126
430,0.3572046453943262
431,0.27346755693084407
432,0.34971664854063167
433,0.4939516935641218
434,0.39630336025019286
435,0.30632092128357624
436,0.7214390276914507
437,0.524444363540363
438,0.39894298636024894
439,0.8768154489724476
440,0.5183106005486087
441,0.40046534190773014
442,0.4907429763873604
443,0.4931659165459421
444,0.38270265672901127
445,0.35231809343648907
446,0.371680629829145
447,0.3972797333634501
448,0.37325239122696696
449,0.6079925999871224
450,0.3879288675556252
451,0.48034215601962355
452,0.39574479304252713
453,0.5422755523237093
454,0.36557964714112384
455,0.40585919580018903
456,0.4900032628501508
457,0.7918775000048689
458,0.5959805918377041
459,0.8768154489724476
460,0.29326732124629695
461,0.2703951740661135
462,0.8768154489724476
463,0.5281698297511269
464,0.3975262521685247
465,0.3644365258602661
466,0.400888267091104
467,0.8181999268682939
468,0.4909756773135126
469,0.579026967867247
470,0.8172972112778325
471,0.7911791352490061
472,0.6031517928110991
473,0.36663136693159887
474,0.521783543560072
475,0.5849452090951432
476,0.45162513655232306
477,0.8181999268682939
478,0.8175555748019148
479,0.8768154489724476
480,0.389145098233935
481,0.5784963454007559
482,0.3816494728692389
483,0.5126438558408443
484,0.8768154489724476
485,0.8768154489724476
486,0.40383547296682243
487,0.34208616748350607
488,0.3974737173012024
489,0.40205170077615104
490,0.5575867869835762
491,0.28068025398150287
492,0.39601409035775204
493,0.495417469556226
494,0.8177909063420196
495,0.5186949594343272
496,0.43202654639448773
497,0.7533973313323594
498,0.39793212156729313
499,0.34629614958006905
500,0.48473824169196317
501,0.8179422726289699
502,0.4389325850715979
503,0.5067970982909921
504,0.2818600155586534
505,0.5060367326667811
506,0.3925686288051257
507,0.39237410790786376
508,0.40658464631206565
509,0.7935574064639591
510,0.3910937308662034
511,0.7518718934509517
512,0.39518849907857906
513,0.4825136159917704
514,0.8179422726289699
515,0.35379439084611214
516,0.35031702187106095
517,0.46732143044252883
518,0.28955744980700515
519,0.786724847695935
520,0.42868073490744385
521,0.4499074189702123
522,0.8181999268682939
523,0.3855271256917156
524,0.2821656536716263
525,0.8181999268682939
526,0.8768154489724476
527,0.7910233190164351
528,0.8768154489724476
529,0.8181999268682939
530,0.8768154489724476
531,0.5033496659951782
532,0.4013239047040815
533,0.48907811064087037
534,0.299096035788647
535,0.310334376274308
536,0.4629647347975172
537,0.4781575815997875
538,0.504583554881198
539,0.34635697689984846
540,0.49833454875964145
541,0.5103378645462938
542,0.8768154489724476
543,0.42191025758954304
544,0.5360828700200215
545,0.48533135316892406
546,0.8768154489724476
547,0.28818850585690237
548,0.8181999268682939
549,0.5478549417580064
550,0.3520792354380482
551,0.3773145365514801
552,0.2759482597603515
553,0.791628942115946
554,0.28993968869056946
555,0.3128933831073225
556,0.45123191296294657
557,0.8181999268682939
558,0.5001319384566518
559,0.7810004688917066
560,0.7927289934653253
561,0.5296020870293463
562,0.4005336551575412
563,0.8768154489724476
564,0.5434953792443066
565,0.6908405564972975
566,0.4034011999095927
567,0.5172535491520931
568,0.8768154489724476
569,0.37163358506220606
570,0.5075761628474841
571,0.8181999268682939
572,0.47854099951414686
573,0.7552104621751747
574,0.5049866657257899
575,0.8177909063420196
576,0.42874845865153904
577,0.4974553982403061
578,0.7533910661217909
579,0.8181999268682939
580,0.39496030594867826
581,0.7517598671611069
582,0.6931925759190574
583,0.39975788624251946
584,0.7466641114878843
585,0.6767842073834797
586,0.30165168187108976
587,0.4886679692420463
588,0.6305771776537009
589,0.2855076066442484
590,0.7539678550712204
591,0.2861239917790681
592,0.5190239132666177
593,0.27238579321229967
594,0.4003487686881508
595,0.490040193907431
596,0.3467222894108538
597,0.38951621174398
598,0.6050538072572337
599,0.5548503065314732
600,0.4361073372471835
601,0.38843686817551115
602,0.8179422726289699
603,0.7959555396456077
604,0.4903652236635406
605,0.38835189146520566
606,0.29936275430024994
607,0.2865753188586371
608,0.8179422726289699
609,0.6763173945831727
610,0.3648023423608097
611,0.47506052372410407
612,0.4307339807573166
613,0.43205004693297344
614,0.2726301465327571
615,0.39637756261729634
616,0.4574762126886497
617,0.3594820905889182
618,0.44869278288187153
619,0.7029341598670988
620,0.272044877468638
621,0.3980704091440782
622,0.48758571331161327
623,0.2939495112796276
624,0.448576083396881
625,0.34035139814447085
626,0.5483793987411597
627,0.7911791352490061
628,0.8768154489724476
629,0.8768154489724476
630,0.7543710496532086
631,0.35425266008726414
632,0.7977722701155692
633,0.40006492759517454
634,0.41906259274870694
635,0.8179422726289699
636,0.3638556237116548
637,0.4287627965400954
638,0.28138546368593575
639,0.7527203315835941
640,0.79076649590297
641,0.5376168908848243
642,0.3726216369362662
643,0.49724945380986746
644,0.3930824312435664
645,0.46336819781191974
646,0.8181999268682939
647,0.5680123883734415
648,0.4328122207581318
649,0.4529890409297002
650,0.8768154489724476
651,0.46928620541806604
652,0.8181999268682939
653,0.35706847188706153
654,0.38032090558481546
655,0.5232489739538408
656,0.3572867170919156
657,0.34898050440405315
658,0.8768154489724476
659,0.763498811652281
660,0.5086782495987234
661,0.8172972112778325
662,0.36413859906204366
663,0.8177909063420196
664,0.8179422726289699
665,0.4068774502165542
666,0.780204681906548
667,0.401482099085104
668,0.791372666986379
669,0.5279292274631786
670,0.289453290476977
671,0.3664591320326195
672,0.8768154489724476
673,0.8768154489724476
674,0.40107643266791604
675,0.28927955987812914
676,0.8768154489724476
677,0.3682230488415709
678,0.7531262974737414
679,0.3482261663411688
680,0.3856067088211816
681,0.8768154489724476
682,0.8768154489724476
683,0.5182971579733123
684,0.42553215433360475
685,0.7007164830888521
686,0.3560557281587204
687,0.5950069063947648
688,0.48392999583491425
689,0.52719636197464
690,0.30537188788060543
691,0.5322100766438286
692,0.8768154489724476
693,0.5133271602560006
694,0.3847858230317221
695,0.46450236644039006
696,0.8768154489724476
697,0.3604042336259728
698,0.50286906919082
699,0.2698055487211358
700,0.3471914575316376
701,0.48719109454146625
702,0.40287150691648943
703,0.38248053789944475
704,0.8768154489724476
705,0.8768154489724476
706,0.5958043634479554
707,0.8768154489724476
708,0.6692817353860522
709,0.5084388830059791
710,0.8175555748019148
711,0.48200064171234624
712,0.3942519840213595
713,0.38222135718584976
714,0.8768154489724476
715,0.8181999268682939
716,0.4490281185059591
717,0.6718748315470409
718,0.4514985058234876
719,0.3228243922865627
720,0.7456701417026907
721,0.8768154489724476
722,0.35702705208363483
723,0.8768154489724476
724,0.4290056954466575
725,0.2879889508466211
726,0.7397867226789673
727,0.8768154489724476
728,0.27449001596337713
729,0.4638125623359486
730,0.791628942115946
731,0.7258211507520818
732,0.8768154489724476
733,0.5978121562775124
734,0.3959952862771788
735,0.8181999268682939
736,0.8768154489724476
737,0.7546502766720943
738,0.7543042307944107
739,0.48197629209996934
740,0.4540599216405145
741,0.681906065754021
742,0.8768154489724476
743,0.6767171531606249
744,0.8181999268682939
745,0.34505366268059207
746,0.39184297187393274
747,0.2992819240912372
748,0.46425949408942624
749,0.4892020166937846
750,0.45116216236604273
751,0.7540831860026596
752,0.39554164967178074
753,0.7643988467994719
754,0.3827203579246362
755,0.7919603361510912
756,0.7862853564283964
757,0.3492229019923048
758,0.8174666568092679
759,0.40012745632971686
760,0.45707653681369015
761,0.7554308223316667
762,0.38221720838711915
763,0.2842044184587485
764,0.6220366180637892
765,0.27374286345747273
766,0.8768154489724476
767,0.44676123183110555
768,0.8181999268682939
769,0.8181999268682939
770,0.3576609281599068
771,0.7527864624782711
772,0.8768154489724476
773,0.7542558097295604
774,0.34340973201329517
775,0.415423289823824
776,0.39174382869189606
777,0.29943548421102806
778,0.49550714248524014
779,0.7063295227701842
780,0.8177909063420196
781,0.7517643201378449
782,0.4008389824165022
783,0.5085501062442053
784,0.8181999268682939
785,0.35365650914567665
786,0.3888471258044792
787,0.27239713398174664
788,0.29943548421102806
789,0.29446138653483145
790,0.3482836167319178
791,0.3695823760705397
792,0.48697487766601694
793,0.521816815294122
794,0.698452397803718
795,0.5437595340087183
796,0.395826422786461
797,0.4805539006759504
798,0.34586701520465984
799,0.401415192979092
800,0.8768154489724476
801,0.6913533187608317
802,0.70055025453233
803,0.791628942115946
804,0.39747647312513534
805,0.40179788171920494
806,0.39459414042226054
807,0.2888849990237889
808,0.36443576934463984
809,0.4862136833059701
810,0.6050323150813491
811,0.41863669702317463
812,0.38226473855328813
813,0.5417107062342701
814,0.8768154489724476
815,0.29974924747475534
816,0.4925549271744735
817,0.7132808594113561
818,0.47845299108073147
819,0.8179422726289699
820,0.3516144176661426
821,0.8768154489724476
822,0.4894619098344173
823,0.2880868055763289
824,0.8768154489724476
825,0.48554746142251204
826,0.4999785019158464
827,0.7216100782420967
828,0.7938530096585433
829,0.6616722410164657
830,0.31034389682915986
831,0.4703959525713261
832,0.7516483000481072
833,0.2692934526406161
834,0.37599214163926137
835,0.8181999268682939
836,0.36293028392111076
837,0.28718468877770587
838,0.2726695248769011
839,0.4059496718646995
840,0.4524758475954152
841,0.3079398685136878
842,0.8179422726289699
843,0.5782205073449744
844,0.40302366776356063
845,0.4422355509432519
846,0.5163930466602675
847,0.3637597574233865
848,0.7529045400857499
849,0.28187607905292583
850,0.6806213498520559
851,0.4360709832808385
852,0.7492845810117996
853,0.7118836843335844
854,0.33799762240209086
855,0.8768154489724476
856,0.591894397327663
857,0.5476532024487305
858,0.3475832025157856
859,0.30100774252483053
860,0.8177909063420196
861,0.494575690617783
862,0.3837276233173951
863,0.4048283534140916
864,0.3892267261073099
865,0.8177909063420196
866,0.4009139053383394
867,0.33734471565346796
868,0.3499681029774361
869,0.32176785745605757
870,0.3843977596605624
871,0.35380925227305116
872,0.35373974711375855
873,0.7523878918663626
874,0.3514639012350168
875,0.34804605787125137
876,0.36829057327911274
877,0.45586901253010753
878,0.3955416902514419
879,0.540290586902442
880,0.5987549883966824
881,0.4412411600993557
882,0.750380438275865
883,0.8768154489724476
884,0.46627423295276005
885,0.44176784580203443
886,0.46284456636564025
887,0.6775399895361303
888,0.527041894676767
889,0.5348680379217805
890,0.7527888376019747
891,0.5600664956676739
892,0.3601437996356092
893,0.401415192979092
894,0.5030614622532682
895,0.38879300272106426
896,0.5205812274649381
897,0.8768154489724476
898,0.8768154489724476
899,0.8181999268682939
900,0.791628942115946
901,0.6691990496348118
902,0.40435989266892725
903,0.4976468608148364
904,0.40397335293643793
905,0.4249164739110311
906,0.35577509229985826
907,0.3465943583076435
908,0.3547267935041091
909,0.7911992191037741
910,0.46947101425149823
911,0.4021772589425049
912,0.4030768519024367
913,0.34584379885692507
914,0.40065227928310143
915,0.3150597690746861
916,0.684489690487945
917,0.6735419689824435
918,0.3689801670442112
919,0.4962350078590702
920,0.2738496404041845
921,0.28665874155884247
922,0.34429837649055917
923,0.8768154489724476
924,0.4544914347484377
925,0.3979506775038121
926,0.6330958205777035
927,0.42423190138085065
928,0.8768154489724476
929,0.27128716929378477
930,0.4831756493509419
931,0.5016641554444078
932,0.6751296121673237
933,0.8768154489724476
934,0.34648295327946665
935,0.4405182779419331
936,0.3812950747393145
937,0.8177909063420196
938,0.8181999268682939
939,0.39045693310485297
940,0.5557827665045001
941,0.34561538557440946
942,0.3990921353307683
943,0.29698851116542535
944,0.40795800961568224
945,0.8768154489724476
946,0.3923920800237514
947,0.7552104621751747
948,0.4594646801596885
949,0.44032520177985124
950,0.5048054249795838
951,0.3010007423703846
952,0.49318109201480115
953,0.5099042795062122
954,0.3433957541285794
955,0.29091453120398325
956,0.30031295004874237
957,0.27125170005978394
958,0.7874137580721773
959,0.5885183294829474
960,0.5354234335454139
961,0.2976996656585576
962,0.3514639012350168
963,0.2829906496333478
964,0.34831491711907514
965,0.8768154489724476
966,0.3730963531525855
967,0.4445641775273487
968,0.7543042307944107
969,0.4449048838579093
970,0.5113963873519175
971,0.3118540747560968
972,0.4684007405995402
973,0.5919480844656165
974,0.5521704670891834
975,0.4818585453655753
976,0.48219080976523504
977,0.8768154489724476
978,0.4941234991842909
979,0.507576730313532
980,0.8768154489724476
981,0.39604081847791894
982,0.8768154489724476
983,0.4332408591879869
984,0.520514960708786
985,0.8768154489724476
986,0.5874411142514621
987,0.7945670372635361
988,0.5226738873417773
989,0.4330212636867815
990,0.4312653458615093
991,0.4012969533060006
992,0.8179422726289699
993,0.406203304167644
994,0.49978082987655276
995,0.34226063997360456
996,0.5972019843313796
997,0.3526109220958076
998,0.5015770992941481
999,0.30777505133509436
1000,0.3799251033979699
1001,0.350550713141608
1002,0.47210888583739063
1003,0.2965395132875091
1004,0.8181999268682939
1005,0.5961760298977585
1006,0.3037471161813545
1007,0.5607699082277202
1008,0.5273910654201054
1009,0.3835945866804016
1010,0.3470748150034164
1011,0.48391143566893086
1012,0.528047662764654
1013,0.4558207159193192
1014,0.8181999268682939
1015,0.5171257891639052
1016,0.8768154489724476
1017,0.3920178078949309
1018,0.3563502538673398
1019,0.3862113385396708
1020,0.6374035273597293
1021,0.753053849499078
1022,0.4689849297420485
1023,0.4859400628595143
1024,0.37471342212644665
1025,0.35612220863902705
1026,0.35920578793944313
1027,0.3756038882283988
1028,0.398975667934175
1029,0.36983088046776075
1030,0.7525037203093498
1031,0.8768154489724476
1032,0.8181999268682939
1033,0.3418676967672403
1034,0.4005799892178789
1035,0.6314920529626445
1036,0.544295939751795
1037,0.3594896407509297
1038,0.5008661899192154
1039,0.8768154489724476
1040,0.4990663116540745
1041,0.3990921353307683
1042,0.3459408558303536
1043,0.3860078659168945
1044,0.8768154489724476
1045,0.3467416732120871
1046,0.2908720857457126
1047,0.7910708852837507
1048,0.38866016560766253
1049,0.37402352571500297
1050,0.8181999268682939
1051,0.7110473338251886
1052,0.37796000192030266
1053,0.5019054654915223
1054,0.7100429565839502
1055,0.271997755119262
1056,0.8177909063420196
1057,0.5321537169574913
1058,0.38021743342897696
1059,0.30240394610194926
1060,0.383337279726913
1061,0.47124187195431244
1062,0.30256886007480027
1063,0.4965958421232053
1064,0.4027813089162002
1065,0.4004864943187344
1066,0.7550792942991971
1067,0.31078012910838365
1068,0.3251705743563783
1069,0.4070810894848549
1070,0.398198553499331
1071,0.8179422726289699
1072,0.3597577358041101
1073,0.30553088171160947
1074,0.7919603361510912
1075,0.3564599530185872
1076,0.4011800995028833
1077,0.8768154489724476
1078,0.4031080483769835
1079,0.7545267280121554
1080,0.8768154489724476
1081,0.28316841959976435
1082,0.3889504953988772
1083,0.8768154489724476
1084,0.309943742600416
1085,0.39293029416763203
1086,0.4588273440744951
1087,0.5227503385961523
1088,0.5260796976133478
1089,0.8181999268682939
1090,0.4920670948707574
1091,0.4362164828313876
1092,0.5520949641578083
1093,0.28725009044189315
1094,0.2831550852945741
1095,0.351677479365227
1096,0.7533910661217909
1097,0.8768154489724476
1098,0.8768154489724476
1099,0.5455208149405897
1100,0.39271723451755525
1101,0.38467909568748615
1102,0.5029283911842192
1103,0.8768154489724476
1104,0.4012066401805675
1105,0.564154543325687
1106,0.2891285545065539
1107,0.5342764720380998
1108,0.5018179825303716
1109,0.5244961151858306
1110,0.45269285096337875
1111,0.3963469097111055
1112,0.36999146351439777
1113,0.4398359060975931
1114,0.8768154489724476
1115,0.7540347355799896
1116,0.8181999268682939
1117,0.4225952363520903
1118,0.6708631077440084
1119,0.39420794371149304
1120,0.39795899016301917
1121,0.5320666172831436
1122,0.4915694423908676
1123,0.6904053206264983
1124,0.7968884979057873
1125,0.4948223701691718
1126,0.6828771716252008
1127,0.7554974341178982
1128,0.387717432816434
1129,0.45265088966989103
1130,0.6980288690876729
1131,0.5321539592495259
1132,0.43965391421349515
1133,0.4840279861107932
1134,0.38119685075857235
1135,0.7554308223316667
1136,0.3543064665471765
1137,0.2965229592021017
1138,0.6645078532937381
1139,0.46753277144146016
1140,0.7680084306079239
1141,0.8181999268682939
1142,0.5084632901474198
1143,0.3895943506880442
1144,0.3555874331457738
1145,0.4682425845027243
1146,0.44643939348223644
1147,0.4004852511759295
1148,0.4987596191748666
1149,0.791628942115946
1150,0.474257311590233
1151,0.7539592320829898
1152,0.3211890785239006
1153,0.8172972112778325
1154,0.3482124179554849
1155,0.3475824958368346
1156,0.28278363441516396
1157,0.40381052787547567
1158,0.3497444606384892
1159,0.40030606496813487
1160,0.8768154489724476
1161,0.28684566971331354
1162,0.5110933500182024
1163,0.2966435023217145
1164,0.4878461919790497
1165,0.3020522391919373
1166,0.33408042463502735
1167,0.27411858471249273
1168,0.4622666225050847
1169,0.8768154489724476
1170,0.48793996598050926
1171,0.7938586226580737
1172,0.34701360137973747
1173,0.8768154489724476
1174,0.4022860851166116
1175,0.29992661234533013
1176,0.7907487298033178
1177,0.7891622151994772
1178,0.4564100079274028
1179,0.7533973313323594
1180,0.4767331229990773
1181,0.8181999268682939
1182,0.33587549748243817
1183,0.2931702814644694
1184,0.3569627604414379
1185,0.3581487283698488
1186,0.27183049329553494
1187,0.8768154489724476
1188,0.8179422726289699
1189,0.710768628770744
1190,0.40043708016004065
1191,0.365390707608328
1192,0.8181999268682939
1193,0.48961866279415106
1194,0.40220397822286097
1195,0.6242966162316844
1196,0.45315493525631734
1197,0.4812085657844974
1198,0.5644434286174952
1199,0.3895916723739632
1200,0.39206613622951414
1201,0.8768154489724476
1202,0.41372405791245115
1203,0.6031704011263135
1204,0.38676906479417866
1205,0.28905850261625715
1206,0.7527928267313958
1207,0.7543710496532086
1208,0.34416673923998575
1209,0.8768154489724476
1210,0.4013935968470309
1211,0.3960253009394418
1212,0.7540831860026596
1213,0.5220165918398991
1214,0.47670329198842243
1215,0.29774795581466224
1216,0.49349275590492764
1217,0.29691055029585434
1218,0.27174866403662273
1219,0.791628942115946
1220,0.7671179836408796
1221,0.8768154489724476
1222,0.3820692084832927
1223,0.5329318612526905
1224,0.5307498945928355
1225,0.5895025927128972
1226,0.4777529052429833
1227,0.3514639012350168
1228,0.31214307936202584
1229,0.3420309501845846
1230,0.46294077961621233
1231,0.5620674959740505
1232,0.3662003403610174
1233,0.7552104621751747
1234,0.5803503130777458
1235,0.2737557121554247
1236,0.3131010458171008
1237,0.3879288675556252
1238,0.7670411902073376
1239,0.37600634589334425
1240,0.34840362057118474
1241,0.37768422166575516
1242,0.39017902170691926
1243,0.3179274452457342
1244,0.5885072897055982
1245,0.5279758660027148
1246,0.8768154489724476
1247,0.29635803110890324
1248,0.3968384448911244
1249,0.8177909063420196
1250,0.47988892779997916
1251,0.8181999268682939
1252,0.5430110869199639
1253,0.5580683131269122
1254,0.44467361346591866
1255,0.7643988467994719
1256,0.8168202876716435
