index,voted
375,0.9453234980519363
376,0.47372756576569564
377,0.39307263250485464
378,0.8296721230820296
379,0.40129073679535293
380,0.565951980294759
381,0.8727134067024354
382,0.44808154807191436
383,0.3393814464481391
384,0.32264715976282765
385,0.31174169058754814
386,0.553459843358613
387,0.11720875646926336
388,0.6756219589824768
389,0.4163643248986993
390,0.7500640953391247
391,0.7220123876473421
392,0.6639847155290826
393,0.5797390487504087
394,0.3309378003198897
395,0.7525394730175172
396,0.22470352335943156
397,0.466419661366966
398,0.8597252235970307
399,0.4779290016739599
400,0.3909683288339044
401,0.9405445398560341
402,0.7297677398656534
403,0.9986649067320246
404,0.4302631579543187
405,0.45350828314511016
406,0.07024087457149775
407,0.19458296691940066
408,0.29959788384687797
409,0.7440656721876326
410,0.4766180022992703
411,0.4723187223343701
412,0.6561848321922167
413,0.2568280803021974
414,0.06081910645516998
415,0.40519722084885246
416,0.4830728316090258
417,0.953877852112146
418,0.9988118230750702
419,0.4574154034774085
420,0.7197246491505457
421,0.34361186817350825
422,0.15568885642751548
423,0.5771253266507529
424,0.12583103791711897
425,0.5164235656109651
426,0.31646257258560584
427,0.38680895889082145
428,0.3301338239718531
429,0.13116083883033
430,0.28700938016960387
431,0.16147782139835712
432,0.3187199650518987
433,0.5493187674294387
434,0.47947086743342393
435,0.2901573222393671
436,0.6083110390868647
437,0.6742160356321736
438,0.40528114505909657
439,0.9987761273918037
440,0.5408261826836951
441,0.5697235178618263
442,0.33471754030804307
443,0.8255704986142332
444,0.23977272309572184
445,0.1709132245152332
446,0.44633008269041885
447,0.47212634391959957
448,0.06792718820850405
449,0.7773450950417663
450,0.4425795467427198
451,0.5607896381627097
452,0.5697961490576188
453,0.31933036946966376
454,0.49979921434020036
455,0.47785246504018863
456,0.6351609764107969
457,0.7721167092107356
458,0.9131715638483592
459,0.993760380693023
460,0.1878300301068068
461,0.10815736629723306
462,0.9974601100248591
463,0.627036068161462
464,0.6528174022353546
465,0.5941851625995505
466,0.3499472651330524
467,0.9897305575934907
468,0.37272590465040456
469,0.9630674434533246
470,0.7909898489331495
471,0.8649587195871017
472,0.6703165120056653
473,0.15589979112111446
474,0.6276437221318494
475,0.7202800197737704
476,0.40285639951575747
477,0.8089081718792558
478,0.9221843717395002
479,0.9988298500570015
480,0.41069384327093394
481,0.6513766673919895
482,0.552018577924705
483,0.5317424746222975
484,0.9956810671668639
485,0.9990970114663873
486,0.4107977597442459
487,0.07947400215551266
488,0.4947406864997098
489,0.30103919281438274
490,0.7478494780907217
491,0.3015858208614911
492,0.7220760315225142
493,0.22157059422314523
494,0.6814007515860799
495,0.5934215169181872
496,0.45713670544339496
497,0.6691330134428932
498,0.4282249706315108
499,0.22649724991603037
500,0.7394831607822627
501,0.9273566743450298
502,0.4738613873892316
503,0.45096417191240934
504,0.347521652842446
505,0.37420328415291676
506,0.33087622101113395
507,0.30446510922391573
508,0.19178136078315347
509,0.793680932367099
510,0.45943124844347405
511,0.8674235452447002
512,0.5279659352174716
513,0.2581432138307854
514,0.9576311491696182
515,0.5277792896823577
516,0.40471882514917346
517,0.4463795983301707
518,0.15313483286498364
519,0.905475063862182
520,0.2729290668489204
521,0.4617671111386066
522,0.9427401705391142
523,0.18168409051810397
524,0.2985649340722462
525,0.8964934337268194
526,0.9929567668079291
527,0.8893737457989939
528,0.9974447613203422
529,0.837148070001478
530,0.9991399870161101
531,0.39778866428979215
532,0.40943604019464597
533,0.503865286000641
534,0.34039350812671887
535,0.5532358260501311
536,0.4372467313444144
537,0.3642933802773332
538,0.5382064181717519
539,0.1951344560610774
540,0.3292934885596404
541,0.4320823644701404
542,0.9917880062854788
543,0.3873912483404591
544,0.5161456094869615
545,0.5818846732653465
546,0.9992054758696644
547,0.32098071910399734
548,0.9854839320923036
549,0.6185699420153002
550,0.27939050828720574
551,0.258042580798456
552,0.10363531170331325
553,0.929987204077519
554,0.5319258413920374
555,0.2256544156264682
556,0.2509865577743602
557,0.9366145719780476
558,0.6279958284123566
559,0.8820179262772544
560,0.558771630435917
561,0.5193694394661145
562,0.2943691733548458
563,0.9858924482947613
564,0.7300838559571934
565,0.9278053901673216
566,0.40748168376123756
567,0.471587017004585
568,0.9991307149548145
569,0.4172189204886511
570,0.5290696440788866
571,0.9423399125660757
572,0.3193584386149214
573,0.7614699765591696
574,0.3415724299198321
575,0.9227581617856847
576,0.1864164292927536
577,0.6890966626128829
578,0.5472887420163808
579,0.9177380788623943
580,0.49320818724704407
581,0.8724765580793552
582,0.8682973457272731
583,0.5277370299711865
584,0.955648594285208
585,0.8342970877223292
586,0.14326098160060532
587,0.543876535945409
588,0.8414261702699745
589,0.37250794400362075
590,0.8066465074740126
591,0.18252392930034214
592,0.5143999759917197
593,0.47722469391612116
594,0.4681339961143824
595,0.4796911182870761
596,0.34481396575315715
597,0.5845038215578711
598,0.8765407957986995
599,0.6232670366393838
600,0.5720356799428734
601,0.559117124528148
602,0.962748861065307
603,0.8488356321525478
604,0.5642520588236328
605,0.44063821955274807
606,0.3122806418683203
607,0.3148983495879707
608,0.948390629460785
609,0.6695097682784088
610,0.6882742460774767
611,0.5729469970737261
612,0.542183361802753
613,0.7913801907401639
614,0.17037533331806842
615,0.2344882837486384
616,0.460570182796649
617,0.20594920109540615
618,0.5274323487439889
619,0.8409714880462397
620,0.24246328523508667
621,0.5593525776888671
622,0.6165343822571784
623,0.1949749627553301
624,0.4673679364336955
625,0.37467860667123026
626,0.7328155265338065
627,0.88008334053353
628,0.9987445283882114
629,0.9993575318585325
630,0.9438446076148244
631,0.6069835982199387
632,0.9768095817360142
633,0.6175454766794355
634,0.6584311127997013
635,0.9366333877307931
636,0.3125856387491606
637,0.6218240321142774
638,0.2668827815814131
639,0.7162614691926628
640,0.7779600285420564
641,0.4582576980837332
642,0.4423247737519217
643,0.45697292312223864
644,0.4844753176468947
645,0.693486403582546
646,0.9698791099618308
647,0.2681515614729599
648,0.5040595235397016
649,0.48457080952968545
650,0.9955608229795165
651,0.442387526534712
652,0.8929293196303492
653,0.284971524658482
654,0.499298954384519
655,0.7445882126038728
656,0.15221519611344217
657,0.5925357950160741
658,0.9963773520247612
659,0.8407591751403394
660,0.25069540301736276
661,0.8741439495951046
662,0.2997201129594938
663,0.8212297723411459
664,0.9345180001747808
665,0.6953789761671777
666,0.7475207888372752
667,0.3658917762974613
668,0.8471934473784173
669,0.6318354516880632
670,0.20243017154741763
671,0.36602609095084737
672,0.9956051797741601
673,0.9924161362069179
674,0.336908935444398
675,0.2637829421403876
676,0.9794804397964325
677,0.4319000681430805
678,0.9204662485157599
679,0.460931745609991
680,0.42152016005934356
681,0.9963236994773774
682,0.9904733977859401
683,0.7840800781670729
684,0.19008683929962222
685,0.6073027102977951
686,0.624149158434044
687,0.6584270065993566
688,0.5041551670979617
689,0.4419692686876582
690,0.22952390444908866
691,0.7140835095558967
692,0.9906389944426397
693,0.683032620998069
694,0.3117324344725022
695,0.24065276635680477
696,0.9971388288969946
697,0.2660102185042625
698,0.7916939324043182
699,0.18374004211878528
700,0.38524653941954984
701,0.7523201065065246
702,0.18305834841166443
703,0.43426827233474935
704,0.9990781447763558
705,0.9993416098350626
706,0.7452468194274318
707,0.9992994231952663
708,0.5354642804890938
709,0.7093282535853972
710,0.8260112300681317
711,0.5159440681995185
712,0.36951697602346634
713,0.3271105220906624
714,0.9951084759612986
715,0.9533501874099712
716,0.4005342298147807
717,0.7906142919795357
718,0.38600312893907296
719,0.1892536194712098
720,0.8129789217058905
721,0.9863463254950936
722,0.47117978357191126
723,0.9985358493324282
724,0.29697563895796897
725,0.2776934273653595
726,0.7287362816375855
727,0.9963738129560152
728,0.18272911425567112
729,0.4324215414760374
730,0.8154507164062065
731,0.8748843403222586
732,0.991576206188348
733,0.6507342680980208
734,0.3445905831290823
735,0.8718472871232579
736,0.9995562143896783
737,0.9162269067187326
738,0.7630621579511239
739,0.674676393442496
740,0.3678380385617526
741,0.8043241684210043
742,0.9933572998767257
743,0.7701701679915783
744,0.9153604169716693
745,0.32812113282821465
746,0.4624583463564795
747,0.3138632500203556
748,0.18561968312903604
749,0.7527443010876915
750,0.6251214865735427
751,0.9368151206489652
752,0.6044259312704136
753,0.9465483300271583
754,0.33212267332900364
755,0.9396257104471682
756,0.8757926675920804
757,0.2421117627034351
758,0.7478747762006303
759,0.4411556671091308
760,0.35578048709000915
761,0.9198742208358499
762,0.4901894002553949
763,0.37599857045179375
764,0.9029339166932749
765,0.13897362596080376
766,0.9986784161996094
767,0.4407223401023642
768,0.9298123799856266
769,0.9832382480620369
770,0.12876395462148982
771,0.7996827470698574
772,0.9873719817660405
773,0.7944028421283724
774,0.35752691423705774
775,0.13095417458968303
776,0.435022070235809
777,0.18307512132470988
778,0.5081223080529682
779,0.8353194772033065
780,0.8776113324498166
781,0.7816457444622364
782,0.44451904400546316
783,0.621062299053913
784,0.8842092968581319
785,0.5161991439171767
786,0.6461448423508109
787,0.2511600369562222
788,0.2808104966066936
789,0.28411324141425287
790,0.49200542946495285
791,0.3939369580519265
792,0.6427990478904668
793,0.654034472761186
794,0.7916745482617811
795,0.6111774089621268
796,0.4184158889409814
797,0.6855942693369074
798,0.16498296779856994
799,0.5048787836555365
800,0.9429338654361203
801,0.6694486698601871
802,0.846445868725466
803,0.8149807843623127
804,0.4567738666345601
805,0.5475163367230957
806,0.4556613271970801
807,0.20636290481523686
808,0.1682346653354991
809,0.6246749905639499
810,0.7503262187959068
811,0.39015804058397996
812,0.42354737695212746
813,0.5147397864904326
814,0.9978983971652878
815,0.32467380844916627
816,0.5925607598677838
817,0.7967975848493487
818,0.26676773693345196
819,0.7718648200657452
820,0.40999328187119155
821,0.9975927971373886
822,0.40156295756307336
823,0.2981376267451715
824,0.9960821570393362
825,0.34680834091153234
826,0.6673414451135622
827,0.8166429770183412
828,0.8905723570169154
829,0.8021611825940193
830,0.4742847224560235
831,0.6716315075324687
832,0.9236849132260858
833,0.22672180399384353
834,0.4660456397447458
835,0.9154717160439068
836,0.1519071932477409
837,0.30301069733247465
838,0.4384492759864172
839,0.6120362352767901
840,0.1304183269167118
841,0.058250359274593676
842,0.8994936620913152
843,0.9690071726275126
844,0.21824064137978902
845,0.34383142459522364
846,0.5960355696427015
847,0.596929409791535
848,0.62231697225564
849,0.2589305126896421
850,0.7214664142225977
851,0.29945490640021144
852,0.9429349947156633
853,0.7651030359217301
854,0.3198346856754959
855,0.9984158031621232
856,0.6375164495785267
857,0.6045106972574192
858,0.5473622827931262
859,0.18074794242768039
860,0.8955141766835879
861,0.4544252843232357
862,0.4911931055694744
863,0.5800565177153101
864,0.46937866261626515
865,0.9659237237866416
866,0.45732032365930736
867,0.1768147912656238
868,0.32860827999555303
869,0.4197679507770503
870,0.1140676043396777
871,0.4052625387670041
872,0.41569123861096935
873,0.8585544528578699
874,0.36003146038245937
875,0.3060493465109766
876,0.5678569334581886
877,0.3244280069555962
878,0.14977757435284172
879,0.5183277539347086
880,0.4398848374254655
881,0.6989621385644785
882,0.7031513250053881
883,0.9886594312423188
884,0.6572253801176584
885,0.6226924980778834
886,0.3163973363347594
887,0.7023384119895794
888,0.6182056409964689
889,0.7135426551849724
890,0.7926393037859154
891,0.755382091858638
892,0.24761184915721282
893,0.589387716086112
894,0.5480437689999941
895,0.2708418455432485
896,0.6313607735765899
897,0.9988411063584594
898,0.9971326474424491
899,0.9072182703141143
900,0.8819626479050326
901,0.7049531658611634
902,0.326675731885772
903,0.49630777380370683
904,0.6457988617084789
905,0.2226946472602823
906,0.5370976821409896
907,0.2407956387163683
908,0.42028014022848337
909,0.8665886290713722
910,0.5954959945206086
911,0.6467454068022164
912,0.6520546033108094
913,0.24006125444821397
914,0.585309443624845
915,0.05205219021976525
916,0.8138198588788884
917,0.8560009577299116
918,0.3143710011944947
919,0.6144380212848045
920,0.1947891674034959
921,0.3595426255722206
922,0.3917325845779027
923,0.9925875049718749
924,0.32428968282963866
925,0.5957018794966636
926,0.9876052650145509
927,0.19478415693802104
928,0.9979523996427747
929,0.17261454824155995
930,0.459927404477687
931,0.351824478601906
932,0.8202396368433555
933,0.9926114412705125
934,0.24417229134563545
935,0.30980392276151325
936,0.2352683014269383
937,0.9563425713533377
938,0.9690114806991003
939,0.42208928256761197
940,0.8515686459045168
941,0.3726406687050409
942,0.4514076729075268
943,0.2464315818369662
944,0.1689372809273404
945,0.9962538380766592
946,0.359845086177721
947,0.8965087839307437
948,0.32671203353317413
949,0.6558278631928323
950,0.6465302514333746
951,0.3681775803921305
952,0.4756196298006479
953,0.5290310551068629
954,0.4758206031667549
955,0.28627318621077674
956,0.3488948979618266
957,0.2709520162635598
958,0.9198255077400068
959,0.5101227717860395
960,0.593155572732035
961,0.21368142746845525
962,0.355022492227547
963,0.0700763775853029
964,0.17196297887827494
965,0.9961116157043461
966,0.1450026327389987
967,0.23285715850507277
968,0.9773230555237524
969,0.5005735919553647
970,0.7119104294569267
971,0.4190868926848957
972,0.7238333980474174
973,0.5731601103453473
974,0.6338335807245158
975,0.4887954236460641
976,0.48441911868451415
977,0.996716008337946
978,0.5236218053098557
979,0.27418578386329906
980,0.998918882318036
981,0.374920828834196
982,0.9900760564405857
983,0.48539068437409416
984,0.5498476997190038
985,0.9627542488176118
986,0.747592529839586
987,0.8458640461567188
988,0.630170462072198
989,0.3360112691873224
990,0.2983547232750846
991,0.40113889347548215
992,0.851489547844329
993,0.41777282830567775
994,0.8466321273653634
995,0.2563062083025481
996,0.9132165880990097
997,0.47254378602826624
998,0.5789946139288924
999,0.12786359537656572
1000,0.22580751747742348
1001,0.43518049538162873
1002,0.7255143734058822
1003,0.2102955039230362
1004,0.8885959417599288
1005,0.6114332744893525
1006,0.48129363292657157
1007,0.5190781682929979
1008,0.7258072407091574
1009,0.6468147816120065
1010,0.3362518303219585
1011,0.6678981130885008
1012,0.5511865414027104
1013,0.4673524734317738
1014,0.9032866230869908
1015,0.8253083235842397
1016,0.9967853955101184
1017,0.2770484572816244
1018,0.4515507162333252
1019,0.34246420387610116
1020,0.7550929141024395
1021,0.8139536099779722
1022,0.3863636392489902
1023,0.4414107101346807
1024,0.3088059866959381
1025,0.18490770877077367
1026,0.45507703557474277
1027,0.26568847923423644
1028,0.34394128130882073
1029,0.2831256997828895
1030,0.8583095175984088
1031,0.9939197371928084
1032,0.9231456411119376
1033,0.2563324517530568
1034,0.7068423810945441
1035,0.8624546859463493
1036,0.4426682056572109
1037,0.2088890785891056
1038,0.6628268491869653
1039,0.9983960263630829
1040,0.4257834248324753
1041,0.5036933430063149
1042,0.3584609600524646
1043,0.49759598032987395
1044,0.9985098717186075
1045,0.1906284266193074
1046,0.26812296021789855
1047,0.6980282389080322
1048,0.46975226348154786
1049,0.4894606887384384
1050,0.9077833403558144
1051,0.8251618074960231
1052,0.6222999942792357
1053,0.6858589277385332
1054,0.7994971917795644
1055,0.22787521996029508
1056,0.8730259703279715
1057,0.6208912504007167
1058,0.14609938204818188
1059,0.19563055637871823
1060,0.3918833377031158
1061,0.2514035750930302
1062,0.24338311888351233
1063,0.40410418644355356
1064,0.44189409498816057
1065,0.46676893535706726
1066,0.8751639080110294
1067,0.38259175126717415
1068,0.20410163352441166
1069,0.39840460048911264
1070,0.5991379832589437
1071,0.9428391935668108
1072,0.4810936815588527
1073,0.41898457275992346
1074,0.8683595758071992
1075,0.4552127399079026
1076,0.4327228678275496
1077,0.9993992890635102
1078,0.600339458520541
1079,0.8635309829659059
1080,0.9960457923687798
1081,0.22424859859702037
1082,0.5707077874689148
1083,0.9988932013200764
1084,0.17168013082738126
1085,0.15076419567723687
1086,0.41313330100010043
1087,0.33555630302078704
1088,0.729654621562454
1089,0.9489981225896328
1090,0.3877008428777675
1091,0.46495526094496686
1092,0.5861204517390336
1093,0.15520235884871827
1094,0.09262379199675892
1095,0.029534211995707653
1096,0.7760595622058227
1097,0.9991115081439059
1098,0.9960145565015486
1099,0.4334272623229126
1100,0.2635938021835746
1101,0.3351854218957667
1102,0.6171078431552074
1103,0.9908884743835754
1104,0.7653207585537332
1105,0.6821374913023652
1106,0.7164115079570108
1107,0.6439056388722416
1108,0.3917944295840098
1109,0.3547089749967416
1110,0.19588905660813366
1111,0.5058926006851125
1112,0.12132580372862765
1113,0.4462893597812749
1114,0.9986926280630035
1115,0.8346125340003687
1116,0.9018311312564586
1117,0.43318297670589223
1118,0.8001607756800053
1119,0.347219419005078
1120,0.2980585670860548
1121,0.7036129402075053
1122,0.7374249394172829
1123,0.8049266441990766
1124,0.9099153540405781
1125,0.6504316364175756
1126,0.607361266723887
1127,0.9721096491634292
1128,0.25197401243185646
1129,0.5239474621362017
1130,0.4980231906189614
1131,0.7234654143330295
1132,0.3836713520097023
1133,0.37902235937174206
1134,0.3676866271643783
1135,0.8594371819207494
1136,0.04969068054107922
1137,0.32530045360858634
1138,0.5391172930142737
1139,0.33078281480331495
1140,0.7942252577839333
1141,0.6516355130544818
1142,0.49626436025056586
1143,0.3607109843344626
1144,0.4142731800740739
1145,0.3361997904284029
1146,0.6822983508517804
1147,0.4379468541379457
1148,0.6489936403951995
1149,0.6742718462762065
1150,0.35555681112586857
1151,0.8113230837043834
1152,0.33054165628610793
1153,0.8618987923977466
1154,0.4322955858998879
1155,0.2170246296626221
1156,0.34548130358316376
1157,0.3578748711590785
1158,0.13352314838427964
1159,0.41450857118126094
1160,0.9985151116086968
1161,0.23304195483375317
1162,0.46746013089949723
1163,0.3685488402108323
1164,0.7686558343846359
1165,0.2956380950605084
1166,0.529753221932957
1167,0.2909249533804795
1168,0.5321000575027545
1169,0.9950668716367086
1170,0.5213580992018357
1171,0.41337630870617337
1172,0.21813523288744469
1173,0.9983367537451674
1174,0.6117093688256732
1175,0.314190573483099
1176,0.44239781916674537
1177,0.9293379234942838
1178,0.34830872108627364
1179,0.5620064279111558
1180,0.48258709425622015
1181,0.9207776510310302
1182,0.25569081715481196
1183,0.3954687923872362
1184,0.42496411653245536
1185,0.3261460218459959
1186,0.2678559382675963
1187,0.9988571585469188
1188,0.8745002056468142
1189,0.7564977490988705
1190,0.42828549582320685
1191,0.18421457663769247
1192,0.9220698607287382
1193,0.676977620741906
1194,0.28955056958489717
1195,0.8394658944198312
1196,0.5970682551707259
1197,0.36817431872006323
1198,0.6882672136516037
1199,0.4316741541240984
1200,0.3912330753067515
1201,0.9954724831818482
1202,0.653546873453472
1203,0.625639581110093
1204,0.3682029033678086
1205,0.21832130284479395
1206,0.722043031050603
1207,0.963110181782503
1208,0.12225814762463208
1209,0.9997053471516573
1210,0.34417940771836314
1211,0.4921547432421091
1212,0.720605433312907
1213,0.5921216388240165
1214,0.6955959006387581
1215,0.3319805157946629
1216,0.6295641292478371
1217,0.10537387208863128
1218,0.173591555507604
1219,0.8026517012365395
1220,0.9207713279378544
1221,0.9957827262647252
1222,0.46274041417134676
1223,0.6078853339238494
1224,0.9485420342045039
1225,0.7019891389181095
1226,0.5586567042677915
1227,0.13785161352573885
1228,0.17515413405356656
1229,0.3341624969477558
1230,0.34654456738472517
1231,0.54336771982721
1232,0.20398239093755338
1233,0.8912576651018149
1234,0.5347137767728152
1235,0.20594557193610774
1236,0.46391548275216027
1237,0.34473173713030747
1238,0.8970736260574439
1239,0.0729524602370619
1240,0.5301721650146679
1241,0.2139631527794396
1242,0.35896479053880304
1243,0.3263706943400547
1244,0.8266490396255031
1245,0.7467444836360415
1246,0.998319102884256
1247,0.23034747622719665
1248,0.7434298296949607
1249,0.9029651531198444
1250,0.3060230622376866
1251,0.9390982532730122
1252,0.8003127977461755
1253,0.930741559098303
1254,0.16904338511418185
1255,0.8575931968092484
1256,0.900482286898237
1257,0.9869207614084495
