index,voted
434,0.41877467710741295
435,0.30010705719807296
436,0.687709099937762
437,0.5932113316755663
438,0.4259971714890764
439,0.983654539858195
440,0.5236692239812254
441,0.3916392243824835
442,0.4893834395365995
443,0.5960352078828758
444,0.30737484850459923
445,0.33005774788035763
446,0.3557343105807503
447,0.45696391317110857
448,0.34269665415388745
449,0.6738801405209567
450,0.4048184754898764
451,0.5090545338161316
452,0.472052416933928
453,0.4996200405653801
454,0.37683212528394705
455,0.3538189980264092
456,0.4988851701723021
457,0.8079097675069741
458,0.6572459927842591
459,0.9838183827614921
460,0.34428335524058834
461,0.2428672524617455
462,0.9815458206946532
463,0.5579621494160932
464,0.35739096347045884
465,0.41104013958772917
466,0.3232718212638417
467,0.8763651782431021
468,0.4908841755546276
469,0.705718785138822
470,0.7910294850800554
471,0.7939073754103078
472,0.6619858229344046
473,0.33495728454783674
474,0.5225118469947256
475,0.6146470364836258
476,0.49043330786284706
477,0.8602731000112079
478,0.8531301068671465
479,0.982348588254805
480,0.3873277977271293
481,0.6491488226945646
482,0.38080777254711407
483,0.535146459869825
484,0.9834687426598363
485,0.9856200530503513
486,0.43172556503479426
487,0.2606719183039948
488,0.41030404678564436
489,0.364621911264983
490,0.594269984793572
491,0.26419066942323144
492,0.39144252251602984
493,0.462105931110876
494,0.8212604297286353
495,0.5790140664313702
496,0.41357801199513294
497,0.7122171266193246
498,0.4205480526926402
499,0.3588902693638654
500,0.501134752018431
501,0.8543383486546741
502,0.43653736572846524
503,0.5014497791172179
504,0.24282113571610361
505,0.5660459276801758
506,0.35766997164404585
507,0.36668181068391426
508,0.35499861334509736
509,0.7610240674980941
510,0.38030661051252923
511,0.6454694876767361
512,0.4445935936843882
513,0.4772622499908859
514,0.8526386711323712
515,0.3705343915601085
516,0.3380723081999984
517,0.44471017848056255
518,0.27147405312218
519,0.7678214852243237
520,0.38962409325678454
521,0.4047581939038612
522,0.8652634916304188
523,0.3693932611222502
524,0.268634782873705
525,0.887386506268094
526,0.9809689253631408
527,0.8067608024641414
528,0.98647520368511
529,0.8781797675612656
530,0.9763132131646907
531,0.5135440677056685
532,0.4123216385362105
533,0.5117127849001806
534,0.3318001507410234
535,0.35416205932875905
536,0.4684992544362729
537,0.4868222875341618
538,0.4970823405621497
539,0.2983467005198308
540,0.46357402881811194
541,0.5620955231195854
542,0.9758084974996655
543,0.4528973247423272
544,0.4966768740651496
545,0.5067866466201841
546,0.9839167775630923
547,0.2870119543666482
548,0.896137430325107
549,0.5740960498990136
550,0.32485566949312117
551,0.3294041645498031
552,0.2299945306956681
553,0.8492278006051951
554,0.30287587673208183
555,0.3321076645612686
556,0.3757634929693763
557,0.8342248180004505
558,0.5176612046169421
559,0.7531106990480914
560,0.7278160643062672
561,0.5652676595256656
562,0.40675639109359724
563,0.9800032327762498
564,0.5261420475334924
565,0.8174659686754916
566,0.4065868587030519
567,0.5170966290674424
568,0.9758653255866891
569,0.3577626389304156
570,0.4906043131710691
571,0.8670636807352888
572,0.46670271183277773
573,0.7903359844415099
574,0.44768510268010064
575,0.8806333791018526
576,0.37017716093925446
577,0.5438567071389093
578,0.6902368629183309
579,0.8818373541805564
580,0.41792723607206966
581,0.7611808628776064
582,0.7046165579470512
583,0.4010867990657012
584,0.7987443568873773
585,0.7810607127128303
586,0.29803019809931136
587,0.48838819352501855
588,0.6012264529877308
589,0.2875980472053957
590,0.8045436910037443
591,0.28464665356246804
592,0.5160611506173279
593,0.24408406022280546
594,0.4148779904077827
595,0.48818016335755793
596,0.3449816975226654
597,0.3817307435643184
598,0.6545034926404389
599,0.5483915053911426
600,0.42572248045028704
601,0.3183050654053334
602,0.8328903346233607
603,0.8145971581706419
604,0.4546470386442971
605,0.40042036635455686
606,0.2869590414355719
607,0.2704813803373776
608,0.8975610337381932
609,0.614173099945164
610,0.3998511333621427
611,0.478947810963602
612,0.5037593180251524
613,0.47145288135630253
614,0.22204738150824274
615,0.3334810611170467
616,0.3800539534792364
617,0.30541041679841213
618,0.41680119368332536
619,0.7250503202811922
620,0.22238837126422947
621,0.43320777605809746
622,0.45590151010081464
623,0.3730076436988504
624,0.4657476431593275
625,0.3366568988279619
626,0.5405783608959153
627,0.8590266352600995
628,0.9795553852760915
629,0.9830964218906806
630,0.8680926633930303
631,0.3834461754452933
632,0.8089062028275646
633,0.36548261284862077
634,0.48023699890370186
635,0.9071132172316242
636,0.2646366289801946
637,0.40598712156998273
638,0.23927259911183046
639,0.6959736770332248
640,0.7773070130486669
641,0.5254035871333504
642,0.39351542663392697
643,0.49104393343331365
644,0.41935938788817934
645,0.49617642646191196
646,0.8873772340393544
647,0.6600378048215937
648,0.346666379319192
649,0.46421771328159933
650,0.9825237091398273
651,0.4063412869385228
652,0.8608874845403024
653,0.3484755858355946
654,0.43505892319100836
655,0.5818621071043409
656,0.39381419525458655
657,0.3938325913613063
658,0.9844769003283491
659,0.7973786640593846
660,0.4615743387002246
661,0.7888338791933113
662,0.4078645080698482
663,0.8313866891917097
664,0.8747879156381043
665,0.5462685665198205
666,0.7427366316654886
667,0.3560538376801792
668,0.8010738602158524
669,0.5666000458093661
670,0.3144259467863548
671,0.452612122450569
672,0.9827752432079225
673,0.9805760986641051
674,0.39008309496216953
675,0.29116703968498586
676,0.9803516954742542
677,0.2467905498996749
678,0.861626172612873
679,0.353995169089447
680,0.3711622466964966
681,0.9793496857264957
682,0.9758084974996655
683,0.5258487060271418
684,0.3689087132623772
685,0.6787925912944418
686,0.4061749401095661
687,0.6299470262105855
688,0.43774031643877187
689,0.5213281167594707
690,0.309088996156468
691,0.5752243696158036
692,0.9757159081791188
693,0.611954536551187
694,0.359042269365718
695,0.41944733226579134
696,0.9828860748446344
697,0.3827497531961993
698,0.5300017508575081
699,0.23893225059883128
700,0.353524330786973
701,0.47768502136588226
702,0.3299399630033376
703,0.3707049175229814
704,0.9830940828589713
705,0.9761376242368139
706,0.6850827742612133
707,0.9832791591508425
708,0.6171476383150011
709,0.5883213688567333
710,0.8827382859849985
711,0.5206108321018402
712,0.4318785262336998
713,0.3316985806422876
714,0.9820738867017881
715,0.9053959852485723
716,0.4409930260584914
717,0.6771130824063891
718,0.47656831167480224
719,0.30905493380426147
720,0.7306823125831935
721,0.9832156959936078
722,0.39012330197920514
723,0.9843446077751756
724,0.4302413556371854
725,0.26921775601618164
726,0.7087777578945442
727,0.9788512283603152
728,0.22760695592027386
729,0.47511566304458624
730,0.7927019071811383
731,0.7804795608401345
732,0.9800037766768837
733,0.6284561571899436
734,0.39331176283239155
735,0.8783990123350834
736,0.9785337231282255
737,0.7994845231848243
738,0.8281469276626592
739,0.46649042096358034
740,0.43331862384954645
741,0.7960015306948596
742,0.9834059182576338
743,0.7088697900841198
744,0.8620467059494943
745,0.3432471537788241
746,0.4078434576932515
747,0.3060025661005035
748,0.355842661493543
749,0.5253047629794
750,0.3648128442345542
751,0.7551128699016884
752,0.38141842636649304
753,0.8334269677334948
754,0.33183065414963536
755,0.8726611675582013
756,0.7430176442241158
757,0.37266439510900184
758,0.8074427255715215
759,0.41998745879754457
760,0.4413496505333604
761,0.8372648155110424
762,0.3935108934630063
763,0.23079832224021032
764,0.6792538155083707
765,0.3055851496502001
766,0.9835434797619812
767,0.3392644158819564
768,0.9044410859272666
769,0.8791908823924726
770,0.3629257556384406
771,0.8013607207510463
772,0.9774755995040852
773,0.7384135550597768
774,0.3098069606663118
775,0.37178585537055026
776,0.4012352592227831
777,0.2200263697620455
778,0.49356263661186306
779,0.66781183857408
780,0.8622296427200444
781,0.7326877898099823
782,0.4136486634337874
783,0.6045067799079837
784,0.8885780568534332
785,0.3828375008440513
786,0.40517827394155775
787,0.25348439710734355
788,0.2975472819630177
789,0.28727383377300414
790,0.3428745791316775
791,0.4149053573472138
792,0.5076356668858841
793,0.5356640792364941
794,0.746198784639654
795,0.5702662607277319
796,0.37763836569887527
797,0.5514120481683513
798,0.3502431854170503
799,0.39011120940132266
800,0.9031937653036338
801,0.7262800343235657
802,0.7589296491158943
803,0.8206997170532011
804,0.4054230561598293
805,0.3560240340682301
806,0.3711957416466247
807,0.3130815716179807
808,0.41638285578380485
809,0.4891350824283566
810,0.6529074553029943
811,0.40104449116414975
812,0.40963602848732067
813,0.5796686224955409
814,0.9828592196770809
815,0.31388572080597593
816,0.49272204754822263
817,0.7717312778747523
818,0.415864558686166
819,0.862717726600607
820,0.374267918141185
821,0.9830065551486237
822,0.4502926811173852
823,0.24128413367190957
824,0.9834687426598363
825,0.4247003943632836
826,0.5552056929094726
827,0.6274427601121557
828,0.775706607427229
829,0.6039162217842121
830,0.317548271716662
831,0.4440161010994211
832,0.7390611883716169
833,0.21170870205293046
834,0.37286063182320733
835,0.8836656363392272
836,0.2770116331177883
837,0.27154619518144163
838,0.254343834314188
839,0.3990932441123928
840,0.4106092908409859
841,0.29017775385531264
842,0.8877616384224106
843,0.704067831589554
844,0.4044994172974918
845,0.41301682014304064
846,0.6115768941787147
847,0.44376151214432297
848,0.759745550894428
849,0.19769010456599445
850,0.6998800731655457
851,0.4913511483589119
852,0.8421089777519664
853,0.6838045759972979
854,0.2725622746721842
855,0.9833166004177015
856,0.6717331364530448
857,0.5484050608784792
858,0.3857966985098255
859,0.3326184432355236
860,0.8296041661806267
861,0.5435980244233092
862,0.35244145142083194
863,0.40771144552294475
864,0.41569745349698894
865,0.8988521912924464
866,0.4053720286027469
867,0.265089882069038
868,0.34896768677609497
869,0.2493622766675196
870,0.31969608282260664
871,0.36229616696325384
872,0.3690144167905037
873,0.8105273807527746
874,0.3629871907968085
875,0.3273504067714374
876,0.3628848313141948
877,0.40466852135257037
878,0.24292776865732818
879,0.6020186799296338
880,0.6739614249795974
881,0.4735516654863635
882,0.7385598331259705
883,0.9372537501587624
884,0.4949592819925426
885,0.5812168252135462
886,0.4109836461982169
887,0.7406466777933512
888,0.47365793031950804
889,0.5022796234935806
890,0.7337710512910106
891,0.6355623529454086
892,0.33760864865691276
893,0.3849419383006179
894,0.468093113349596
895,0.3168528881550794
896,0.5531926606945968
897,0.9818937368705842
898,0.9820738867017881
899,0.8680911460027201
900,0.7838476035464536
901,0.5944307616218341
902,0.39119715640505315
903,0.4705230503126863
904,0.41344053493564786
905,0.44078195624634775
906,0.35504588886727745
907,0.3005901329240513
908,0.3426356681525482
909,0.8170652585299261
910,0.43461018134878565
911,0.42733615015379167
912,0.431939552660699
913,0.3753181877173708
914,0.3951261342349708
915,0.261500794165637
916,0.7867247392889781
917,0.7842259860614466
918,0.3938975710124185
919,0.6021986988262196
920,0.2438808271196384
921,0.2662867361913139
922,0.3243568284415126
923,0.9764990053462637
924,0.5056694112261624
925,0.3732165117007881
926,0.8014069987098129
927,0.26173706729480395
928,0.9834687426598363
929,0.24532146498178967
930,0.3990047071857583
931,0.5081624369528628
932,0.7455218563142839
933,0.9830940828589713
934,0.3600577314476572
935,0.44622582491602447
936,0.3368385319900606
937,0.8782142516189909
938,0.8799867031028273
939,0.37976838426691606
940,0.5892884679998537
941,0.33008924014939245
942,0.44328766638854833
943,0.27605451204951764
944,0.3180160284216712
945,0.9820867811062322
946,0.4279018492777489
947,0.8564719534908943
948,0.3781686141569866
949,0.40519279079308157
950,0.4846614662647391
951,0.3532746451861723
952,0.49782967522675814
953,0.4958383602121892
954,0.3005231926738963
955,0.3225061813742019
956,0.3515348109420638
957,0.20340337294055927
958,0.8268574318933642
959,0.59367337753052
960,0.46609278273931015
961,0.3000252156999219
962,0.3811324257862099
963,0.26360833545077667
964,0.2665072262922126
965,0.9809335664638288
966,0.24000074417529002
967,0.5047028062897315
968,0.7894895644572876
969,0.41390831801436606
970,0.5822358960255514
971,0.3188534326373566
972,0.5142751300263347
973,0.6278732655527719
974,0.5393112742627358
975,0.49227481001904017
976,0.48303294998968205
977,0.9837209314893116
978,0.5807051391083203
979,0.4748498981117624
980,0.9825788779808042
981,0.43093291604725253
982,0.9847646946322308
983,0.35659340475704593
984,0.5922247110419009
985,0.9826940305943286
986,0.5756130902146515
987,0.7929051742714591
988,0.46831402515441484
989,0.3809216956530426
990,0.4086486003794039
991,0.4334090798970094
992,0.8350760084252221
993,0.3781405721158511
994,0.6350643444317116
995,0.3140595414997964
996,0.6987697571914124
997,0.3566071969561741
998,0.5820238410391909
999,0.25935925508408253
1000,0.3535106492750153
1001,0.31836806278008023
1002,0.46394578400452696
1003,0.28841635815170835
1004,0.868175428563064
1005,0.6277662484336362
1006,0.2609978496782232
1007,0.5863768044141161
1008,0.5046542383526181
1009,0.38559506724838
1010,0.3971510843331289
1011,0.526879816146592
1012,0.5170351346449661
1013,0.44939706231220855
1014,0.88416178326655
1015,0.5556815900060167
1016,0.9736648175608308
1017,0.3840434258159047
1018,0.33390669533744566
1019,0.36698495275674153
1020,0.6526841408008747
1021,0.8098858902828586
1022,0.45984540944897023
1023,0.4068744086296893
1024,0.39481781146195066
1025,0.34461801476174936
1026,0.38136282638544977
1027,0.3340863305321895
1028,0.3938761012180581
1029,0.3280538388916862
1030,0.76932946882254
1031,0.9780197514975023
1032,0.9206347848954923
1033,0.3103960223217051
1034,0.41450723840390863
1035,0.7202785236810312
1036,0.5736775339403354
1037,0.3412169308901254
1038,0.49178134620620073
1039,0.9819289361567186
1040,0.5699078722196055
1041,0.4243230293352198
1042,0.391175356094655
1043,0.4206251098327244
1044,0.9825796179304438
1045,0.32361805258491616
1046,0.3196860402454817
1047,0.8036195775382424
1048,0.39166684434317345
1049,0.4055242975414331
1050,0.8638623440852656
1051,0.6835163631688146
1052,0.35029676798220666
1053,0.5049324745366083
1054,0.6581841146724
1055,0.2626406304197544
1056,0.795748031848962
1057,0.6330059598826008
1058,0.3361976781891091
1059,0.33044018627877897
1060,0.3737398618517558
1061,0.5072571324823109
1062,0.3209438610150591
1063,0.46038984517881315
1064,0.33644432132097335
1065,0.43324667779684894
1066,0.8476848222627248
1067,0.34762397684949414
1068,0.3025887024388547
1069,0.4543178133116107
1070,0.363052037928048
1071,0.8679686505533193
1072,0.38365771040344687
1073,0.3723246210860124
1074,0.8309366538471357
1075,0.3517646908835869
1076,0.4456410011858331
1077,0.9851935454632924
1078,0.42095554826220355
1079,0.7996217641842576
1080,0.9807666592955651
1081,0.27430022748677935
1082,0.40482568618767223
1083,0.9861362036091651
1084,0.24319960773787722
1085,0.3234995610217567
1086,0.485086356014999
1087,0.49663513836173623
1088,0.621275808826297
1089,0.9146064088663419
1090,0.5602531455236228
1091,0.5129836292212313
1092,0.5819796968382338
1093,0.3173111401494582
1094,0.2605704489935507
1095,0.26808808840285975
1096,0.7445906025759432
1097,0.9805954831826075
1098,0.9831195352951564
1099,0.5687011172570703
1100,0.355275185522218
1101,0.38426992232005625
1102,0.6086644422843801
1103,0.9471900360974133
1104,0.4227051707747376
1105,0.6128943698333065
1106,0.28637615205651956
1107,0.6203271358813913
1108,0.5259057236704163
1109,0.5489220438073953
1110,0.4121468498617854
1111,0.38958627904254534
1112,0.21905816473744466
1113,0.4622393108125869
1114,0.977113033127819
1115,0.7635854879013912
1116,0.8871904149015172
1117,0.45788526176760264
1118,0.6208388956313129
1119,0.49447897879440056
1120,0.3805508751477941
1121,0.5036529722664411
1122,0.552051349526086
1123,0.763287936333897
1124,0.8677908377544953
1125,0.6111176109661927
1126,0.8027745564505405
1127,0.8633336704152679
1128,0.3097185222294494
1129,0.47326272047379947
1130,0.564563867364669
1131,0.6030929315052876
1132,0.4023652717844868
1133,0.49070224992661593
1134,0.37822642129571377
1135,0.8234357865724399
1136,0.3652389993936064
1137,0.3034992956950586
1138,0.6530571309739417
1139,0.39041519356583615
1140,0.8358646472872951
1141,0.8952087241060979
1142,0.5501547714741846
1143,0.40796763253883156
1144,0.38900608754859634
1145,0.4159700341236968
1146,0.49416669109401967
1147,0.4268111967111431
1148,0.549871599257226
1149,0.7696966575952742
1150,0.36108382276658035
1151,0.7765678552475743
1152,0.30034688748713784
1153,0.7906827166056334
1154,0.3456158521340406
1155,0.3273169873842354
1156,0.29554461417026445
1157,0.4023744120156313
1158,0.33222857888023144
1159,0.38024502754621303
1160,0.9838845087608598
1161,0.29073172145558207
1162,0.5015237369783667
1163,0.3094804981633092
1164,0.5455227860597802
1165,0.2658394262826663
1166,0.38949731050988007
1167,0.2915229530098004
1168,0.5056238829771064
1169,0.9771769777474021
1170,0.5677094061840117
1171,0.7605089777324341
1172,0.3339655195190793
1173,0.9828738498765831
1174,0.40838234873612833
1175,0.3335713503730372
1176,0.8272437233981247
1177,0.8578713776963919
1178,0.44972433006277757
1179,0.7207139182227098
1180,0.5223325283073081
1181,0.7768322711614322
1182,0.33498155352181685
1183,0.30247137040069483
1184,0.3670654675804868
1185,0.4133773001940223
1186,0.24911001559118595
1187,0.9802029388817144
1188,0.84789136701876
1189,0.7199734170182974
1190,0.40852214443185825
1191,0.3826567013577996
1192,0.887386506268094
1193,0.5339779045129132
1194,0.44428968521093837
1195,0.6844043412919334
1196,0.40687462675951436
1197,0.41700986866844636
1198,0.7115099630830951
1199,0.38102621891529614
1200,0.4410742837086847
1201,0.9839441803655604
1202,0.4405870301067379
1203,0.6371021687120101
1204,0.36985636610565237
1205,0.29751369954922197
1206,0.7200413939367096
1207,0.8351410343271489
1208,0.27411589563354644
1209,0.9796850590182621
1210,0.42801936936242574
1211,0.4430512696101745
1212,0.7636969975338468
1213,0.5236023007522577
1214,0.5770347795067686
1215,0.37015258828480824
1216,0.5029144717880746
1217,0.30189141073802805
1218,0.2389406040341321
1219,0.7328485050423043
1220,0.85937688156849
1221,0.9784301666100971
1222,0.3684670041278317
1223,0.5387306713557916
1224,0.6564188937103604
1225,0.6139742438064012
1226,0.4815927431969127
1227,0.35423519756602245
1228,0.3198715785274465
1229,0.33188239860733076
1230,0.3836709582787702
1231,0.6244517671138499
1232,0.37167873784437416
1233,0.7939476412344485
1234,0.6382977518559702
1235,0.26642904542964857
1236,0.39556177962279004
1237,0.4003031626723188
1238,0.8330762272853108
1239,0.2803658392674562
1240,0.3417068832467431
1241,0.3080598344252278
1242,0.36982889679384234
1243,0.2745868583058013
1244,0.5740520217245094
1245,0.5231711566994445
1246,0.9779580701078775
1247,0.261668723570312
1248,0.5160954126560785
1249,0.8758753585664139
1250,0.43999851163237746
1251,0.9033675066268197
1252,0.5734646105076169
1253,0.6783589839899702
1254,0.39306984098914505
1255,0.803688673675151
1256,0.8174458695669298
1257,0.9750987634825754
